Observatório do Plano Nacional de Educação

Produto Interno Bruto (PIB);
PIB;
Localidade;Código IBGE;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;
Silves;1304005;18567,0;18653,0;33799,0;35518,0;36399,0;37924,0;43503,0;46539,0;61007,0;66061,0;60591,0;88720,0;79502,0;;;;
Tabatinga;1304062;58136,0;60487,0;65290,0;87395,0;88013,0;104014,0;147282,0;159984,0;176563,0;202777,0;239493,0;267083,0;266069,0;;;;
Tapauá;1304104;24170,0;31001,0;40500,0;38645,0;45881,0;51170,0;66206,0;65388,0;81766,0;87253,0;107361,0;142687,0;141065,0;;;;
Tefé;1304203;117614,0;114508,0;167746,0;129452,0;134507,0;223772,0;285422,0;305611,0;268935,0;293741,0;379483,0;623732,0;556739,0;;;;
Tonantins;1304237;20665,0;23864,0;32282,0;34328,0;38358,0;38267,0;58644,0;60138,0;62272,0;67167,0;83919,0;101674,0;98905,0;;;;
Uarini;1304260;23559,0;20580,0;35648,0;37953,0;39853,0;60548,0;74314,0;82487,0;62068,0;60262,0;103750,0;87559,0;96474,0;;;;
Urucará;1304302;30791,0;32139,0;44738,0;50258,0;53408,0;58136,0;76587,0;74149,0;65843,0;69522,0;113282,0;130445,0;124928,0;;;;
Urucurituba;1304401;20300,0;20923,0;31983,0;35450,0;37128,0;38784,0;57595,0;68112,0;61678,0;67572,0;86494,0;91333,0;98001,0;;;;
Amajari;1400027;21756,0;25796,0;28058,0;30643,0;32341,0;31951,0;42594,0;52787,0;60781,0;71195,0;84730,0;99513,0;111597,0;;;;
Alto Alegre;1400050;70687,0;80932,0;90806,0;106200,0;108119,0;115974,0;117747,0;112616,0;129986,0;142005,0;164251,0;172710,0;181499,0;;;;
Boa Vista;1400100;1222760,0;1395579,0;1594162,0;1905441,0;1942674,0;2264674,0;2611393,0;3035793,0;3577244,0;4089952,0;4659035,0;5103081,0;5322964,0;;;;
Bonfim;1400159;45460,0;48804,0;54673,0;63287,0;64331,0;68466,0;77320,0;81980,0;96591,0;111179,0;120401,0;134084,0;150359,0;;;;
Cantá;1400175;44820,0;50064,0;56437,0;67521,0;73584,0;74792,0;89684,0;96322,0;118012,0;146134,0;163100,0;173190,0;176994,0;;;;
Caracaraí;1400209;69061,0;73108,0;79177,0;85856,0;89926,0;101045,0;117213,0;128365,0;144187,0;170911,0;181418,0;207851,0;218807,0;;;;
Caroebe;1400233;20793,0;31387,0;36126,0;42177,0;41429,0;42359,0;49705,0;57880,0;66980,0;77340,0;83997,0;92131,0;102736,0;;;;
Iracema;1400282;19719,0;29202,0;34066,0;40307,0;41099,0;46757,0;49949,0;51222,0;57836,0;71119,0;84743,0;93025,0;102855,0;;;;
Mucajaí;1400308;51022,0;61911,0;71837,0;86276,0;88266,0;91378,0;102819,0;109348,0;127459,0;146633,0;165298,0;181659,0;182805,0;;;;
Normandia;1400407;29850,0;35617,0;38219,0;46970,0;53189,0;51114,0;62381,0;65719,0;77571,0;74637,0;89486,0;95899,0;102146,0;;;;
Pacaraima;1400456;51950,0;47597,0;51543,0;60916,0;69188,0;60955,0;70833,0;80939,0;88229,0;93472,0;114321,0;117774,0;119266,0;;;;
Rorainópolis;1400472;66830,0;83389,0;99697,0;113148,0;118764,0;131752,0;154621,0;169803,0;195640,0;231620,0;238255,0;267096,0;307566,0;;;;
São João da Baliza;1400506;21294,0;25356,0;28176,0;31495,0;30669,0;34162,0;40703,0;44944,0;54906,0;59398,0;66228,0;73231,0;83802,0;;;;
São Luiz;1400605;21968,0;24703,0;28206,0;33250,0;33170,0;36596,0;39678,0;41656,0;46984,0;54441,0;63863,0;68989,0;74285,0;;;;
Uiramutã;1400704;18685,0;19693,0;21462,0;23515,0;24331,0;27312,0;33444,0;39225,0;46895,0;53456,0;61476,0;70957,0;76156,0;;;;
Abaetetuba;1500107;141722,0;169236,0;195770,0;227660,0;257103,0;277432,0;321622,0;367646,0;406748,0;456937,0;535826,0;622841,0;750728,0;;;;
Abel Figueiredo;1500131;16919,0;19660,0;29135,0;29149,0;28395,0;32523,0;34149,0;41656,0;39894,0;43001,0;46281,0;48878,0;45115,0;;;;
Acará;1500206;78743,0;94457,0;112617,0;143555,0;135697,0;157979,0;183945,0;219581,0;196775,0;240688,0;235954,0;248777,0;280301,0;;;;
Afuá;1500305;39466,0;49331,0;51881,0;58320,0;63994,0;70034,0;68633,0;72667,0;89770,0;100122,0;114180,0;124239,0;154172,0;;;;
Água Azul do Norte;1500347;43287,0;59760,0;72951,0;88539,0;97807,0;152744,0;211012,0;206154,0;222237,0;188732,0;195095,0;216666,0;267144,0;;;;
Alenquer;1500404;58538,0;69294,0;80498,0;94158,0;105187,0;111764,0;124375,0;151714,0;168118,0;208376,0;244998,0;256015,0;273284,0;;;;
Almeirim;1500503;332583,0;395991,0;573022,0;512750,0;494724,0;457309,0;424493,0;415443,0;486130,0;346796,0;429724,0;438792,0;494551,0;;;;
Altamira;1500602;208946,0;214558,0;261434,0;299297,0;338566,0;368914,0;407459,0;518887,0;567440,0;609984,0;725325,0;889056,0;1228811,0;;;;
Anajás;1500701;18809,0;25116,0;32778,0;32834,0;34665,0;38240,0;42903,0;48507,0;55987,0;62657,0;68309,0;76753,0;86396,0;;;;
Ananindeua;1500800;962542,0;1171015,0;1334357,0;1528819,0;1890013,0;2172091,0;2458867,0;2795954,0;3085799,0;3253847,0;3672050,0;3904306,0;4155795,0;;;;
Anapu;1500859;13379,0;20781,0;24725,0;30261,0;35699,0;41219,0;48041,0;65037,0;76776,0;77447,0;93517,0;107983,0;142508,0;;;;
Augusto Corrêa;1500909;33480,0;44529,0;47733,0;55176,0;60978,0;69652,0;81736,0;94019,0;105229,0;111203,0;132400,0;149688,0;163661,0;;;;
Aurora do Pará;1500958;33010,0;42193,0;50325,0;56675,0;57242,0;68389,0;63499,0;69834,0;77742,0;86158,0;126661,0;115991,0;131584,0;;;;
Aveiro;1501006;12851,0;15419,0;17485,0;22401,0;25897,0;31053,0;32753,0;39099,0;49197,0;54482,0;53043,0;53792,0;59111,0;;;;
Bagre;1501105;14928,0;21764,0;22786,0;23533,0;22045,0;24958,0;30196,0;35159,0;41416,0;45806,0;56656,0;61739,0;70417,0;;;;
Baião;1501204;40616,0;64350,0;65527,0;59918,0;54477,0;66240,0;74973,0;90246,0;96158,0;106128,0;145745,0;158550,0;155288,0;;;;
Bannach;1501253;23611,0;26567,0;30803,0;35873,0;36503,0;32987,0;34771,0;33320,0;32515,0;30899,0;35683,0;42523,0;53481,0;;;;
Barcarena;1501303;1491809,0;1572950,0;1812554,0;2190126,0;2830086,0;2806958,0;3566140,0;3647558,0;3713041,0;3483038,0;3550393,0;3656940,0;3467361,0;;;;
Belém;1501402;6464402,0;6970829,0;7780911,0;8838679,0;10348720,0;11277478,0;12520258,0;13842632,0;15286066,0;16568144,0;17998495,0;19684502,0;20557946,0;;;;
Belterra;1501451;14896,0;19857,0;24217,0;35768,0;47292,0;50187,0;50729,0;56678,0;58787,0;68467,0;75356,0;95962,0;98666,0;;;;
Benevides;1501501;53787,0;125523,0;132848,0;144302,0;163073,0;218864,0;325895,0;482260,0;517271,0;524811,0;599682,0;621731,0;754962,0;;;;
Bom Jesus do Tocantins;1501576;23997,0;30285,0;35172,0;40145,0;43804,0;47819,0;50292,0;55975,0;59121,0;63176,0;81311,0;87715,0;98377,0;;;;
Bonito;1501600;9679,0;11730,0;14662,0;16715,0;19203,0;19973,0;21397,0;24217,0;31886,0;36136,0;46306,0;48412,0;53114,0;;;;
Bragança;1501709;117561,0;141665,0;164615,0;189877,0;216163,0;232518,0;273712,0;316689,0;347312,0;383575,0;453075,0;513256,0;580492,0;;;;
Brasil Novo;1501725;28392,0;33427,0;42881,0;49726,0;54315,0;59068,0;63996,0;72405,0;78103,0;78870,0;89881,0;104126,0;119531,0;;;;
Brejo Grande do Araguaia;1501758;13998,0;17003,0;17982,0;22480,0;27475,0;29993,0;30895,0;31358,0;33106,0;32789,0;37222,0;38721,0;44787,0;;;;
Breu Branco;1501782;84669,0;80627,0;112932,0;192659,0;221832,0;226545,0;229192,0;250088,0;363681,0;290986,0;515961,0;589657,0;466338,0;;;;
Breves;1501808;100202,0;139311,0;150870,0;169533,0;200915,0;199034,0;205299,0;240486,0;251900,0;300841,0;336210,0;358605,0;395425,0;;;;
Bujaru;1501907;20611,0;28143,0;34165,0;39050,0;43821,0;50568,0;65151,0;55330,0;61181,0;73437,0;75416,0;84758,0;83572,0;;;;
Cachoeira do Piriá;1501956;15979,0;22221,0;27184,0;28980,0;28907,0;31781,0;33897,0;39357,0;44234,0;47304,0;65418,0;74370,0;92360,0;;;;
Cachoeira do Arari;1502004;25056,0;27365,0;29843,0;32309,0;34890,0;37536,0;44108,0;47262,0;53986,0;62844,0;71092,0;83523,0;97621,0;;;;
Cametá;1502103;126234,0;150910,0;174381,0;174052,0;177817,0;203040,0;227266,0;265058,0;293474,0;329242,0;379606,0;412734,0;457759,0;;;;
Canaã dos Carajás;1502152;27757,0;32707,0;43738,0;104902,0;464763,0;622218,0;704099,0;666412,0;1270884,0;751265,0;1563173,0;2991157,0;3118591,0;;;;
Capanema;1502202;127879,0;159532,0;173981,0;183374,0;203281,0;226504,0;266793,0;308540,0;356724,0;410622,0;501913,0;513709,0;571598,0;;;;
Capitão Poço;1502301;46969,0;57151,0;69615,0;78703,0;84743,0;95848,0;122692,0;134628,0;143058,0;160461,0;189151,0;208918,0;231712,0;;;;
Castanhal;1502400;333011,0;379973,0;447071,0;515235,0;637916,0;721943,0;818715,0;964881,0;1113392,0;1221001,0;1450441,0;1617750,0;1959595,0;;;;
Chaves;1502509;26334,0;31802,0;38132,0;43368,0;46792,0;50952,0;51164,0;56477,0;64173,0;68360,0;77932,0;82611,0;94898,0;;;;
Colares;1502608;11752,0;14498,0;16531,0;18484,0;20979,0;22977,0;24732,0;27357,0;32323,0;37361,0;41384,0;42252,0;47252,0;;;;
Conceição do Araguaia;1502707;95435,0;129114,0;126871,0;159265,0;152106,0;170707,0;201717,0;248806,0;229598,0;231062,0;269665,0;309974,0;356965,0;;;;
Concórdia do Pará;1502756;26566,0;27935,0;33846,0;43014,0;45247,0;53032,0;62007,0;68151,0;72022,0;85416,0;103177,0;122541,0;146684,0;;;;
Cumaru do Norte;1502764;20913,0;33734,0;36170,0;39891,0;51175,0;69897,0;81682,0;81429,0;80869,0;81902,0;99546,0;120283,0;164538,0;;;;
Curionópolis;1502772;31925,0;34156,0;38987,0;43410,0;49363,0;55134,0;66212,0;77569,0;82572,0;86086,0;104249,0;131997,0;179541,0;;;;
Curralinho;1502806;15925,0;19863,0;23643,0;26768,0;29505,0;33317,0;38166,0;43801,0;51093,0;55741,0;65130,0;71909,0;81169,0;;;;
Curuá;1502855;11915,0;14469,0;17563,0;20965,0;23678,0;27341,0;33190,0;34839,0;44342,0;51893,0;64236,0;55185,0;62962,0;;;;
Curuçá;1502905;27539,0;34384,0;38457,0;45995,0;52390,0;62198,0;72707,0;76115,0;85646,0;106273,0;121920,0;134111,0;141153,0;;;;
Dom Eliseu;1502939;118968,0;107969,0;140003,0;166015,0;169092,0;174632,0;192787,0;196205,0;216302,0;230397,0;271720,0;317802,0;356819,0;;;;
Eldorado dos Carajás;1502954;32181,0;41923,0;54830,0;67319,0;88685,0;108912,0;122220,0;132186,0;135075,0;162551,0;200268,0;204112,0;211475,0;;;;
Faro;1503002;9400,0;11569,0;13521,0;15407,0;17861,0;20410,0;26315,0;31653,0;36114,0;40245,0;44037,0;29266,0;31860,0;;;;
Floresta do Araguaia;1503044;41742,0;59985,0;52371,0;83669,0;84869,0;94322,0;82212,0;105018,0;142702,0;178906,0;289729,0;355584,0;387606,0;;;;
Garrafão do Norte;1503077;20008,0;27784,0;33391,0;37232,0;44858,0;48756,0;57829,0;60991,0;70792,0;75095,0;91110,0;90336,0;106356,0;;;;
Goianésia do Pará;1503093;34958,0;45594,0;60815,0;67279,0;80474,0;95087,0;112411,0;131199,0;129463,0;128145,0;147648,0;156321,0;185313,0;;;;
Gurupá;1503101;29470,0;32213,0;42714,0;43195,0;41816,0;47291,0;56414,0;64908,0;71269,0;79381,0;93580,0;97476,0;108480,0;;;;
Igarapé-Açu;1503200;42060,0;45839,0;58696,0;61357,0;65186,0;69386,0;75272,0;89166,0;97315,0;107401,0;124744,0;184013,0;170713,0;;;;
Igarapé-Miri;1503309;51110,0;59673,0;76116,0;86555,0;99919,0;110786,0;116657,0;126290,0;140413,0;156151,0;177506,0;197907,0;218356,0;;;;
Inhangapi;1503408;9163,0;12260,0;13825,0;17577,0;19549,0;21863,0;23650,0;27206,0;30300,0;32459,0;36438,0;41505,0;44412,0;;;;
Ipixuna do Pará;1503457;67629,0;101275,0;117010,0;138111,0;145618,0;156037,0;159909,0;175647,0;227399,0;221073,0;317447,0;381366,0;350346,0;;;;
Irituia;1503507;34093,0;37153,0;42261,0;49191,0;52455,0;56232,0;60503,0;69387,0;74279,0;81544,0;92573,0;99955,0;110868,0;;;;
Itaituba;1503606;143630,0;197533,0;244762,0;319115,0;388447,0;390826,0;457823,0;539072,0;580614,0;608365,0;650325,0;734080,0;793670,0;;;;
Itupiranga;1503705;48245,0;62909,0;80348,0;96988,0;123096,0;139073,0;153282,0;157635,0;168623,0;188618,0;218511,0;241223,0;271716,0;;;;
Jacareacanga;1503754;19114,0;24092,0;28955,0;35027,0;40113,0;43949,0;49347,0;57488,0;68732,0;80792,0;53721,0;63701,0;85751,0;;;;
Jacundá;1503804;66208,0;73085,0;93576,0;104409,0;133233,0;155023,0;172572,0;190391,0;200142,0;222203,0;246172,0;252759,0;287314,0;;;;
Juruti;1503903;35493,0;43231,0;52898,0;66308,0;68351,0;69827,0;85006,0;130584,0;210799,0;272600,0;564136,0;490871,0;495803,0;;;;
Limoeiro do Ajuru;1504000;30264,0;37254,0;43600,0;35579,0;37110,0;43563,0;49220,0;55547,0;63310,0;78205,0;94581,0;104948,0;126932,0;;;;
Mãe do Rio;1504059;55856,0;62028,0;63217,0;67439,0;65051,0;78471,0;90051,0;119007,0;135223,0;145036,0;153919,0;152449,0;172337,0;;;;
Magalhães Barata;1504109;7383,0;10159,0;11145,0;12095,0;13292,0;15904,0;16219,0;17478,0;20734,0;23340,0;27920,0;29448,0;35668,0;;;;
Marabá;1504208;572172,0;825566,0;856300,0;1186193,0;1817564,0;2081267,0;2618914,0;3093030,0;3594594,0;3081124,0;3562534,0;3740664,0;4423290,0;;;;
Maracanã;1504307;29268,0;34814,0;38609,0;44842,0;51054,0;57936,0;67360,0;77451,0;85455,0;94677,0;106257,0;117311,0;122694,0;;;;
Marapanim;1504406;29964,0;36910,0;43205,0;49767,0;55755,0;60863,0;65733,0;71788,0;79175,0;95856,0;103860,0;111888,0;119223,0;;;;
Marituba;1504422;101310,0;146499,0;198845,0;226910,0;287692,0;303285,0;320109,0;427647,0;469999,0;520842,0;634520,0;731436,0;887599,0;;;;
Medicilândia;1504455;38604,0;44406,0;67913,0;64324,0;69131,0;79401,0;85780,0;98855,0;102895,0;134930,0;163724,0;172641,0;188519,0;;;;
Melgaço;1504505;19442,0;24061,0;27021,0;29788,0;33204,0;37701,0;40022,0;42527,0;46727,0;49302,0;71900,0;79874,0;92345,0;;;;
Mocajuba;1504604;33739,0;42663,0;46378,0;45616,0;44944,0;51494,0;53469,0;61662,0;64389,0;78251,0;94380,0;100688,0;124501,0;;;;
Moju;1504703;57766,0;75416,0;85898,0;106219,0;120856,0;134964,0;159302,0;207842,0;224802,0;235248,0;273113,0;305184,0;444619,0;;;;
Monte Alegre;1504802;74235,0;87813,0;116822,0;139703,0;156863,0;166583,0;189089,0;220311,0;269257,0;253544,0;286907,0;284849,0;310730,0;;;;
Muaná;1504901;26701,0;30942,0;35881,0;37892,0;41053,0;44943,0;50862,0;57936,0;67061,0;72840,0;88782,0;101345,0;113005,0;;;;
Nova Esperança do Piriá;1504950;15019,0;19155,0;24061,0;26752,0;33235,0;37446,0;41848,0;47333,0;53242,0;69276,0;70648,0;83116,0;81844,0;;;;
Nova Ipixuna;1504976;14134,0;17438,0;20314,0;24167,0;28214,0;35517,0;39816,0;45084,0;51746,0;54033,0;62329,0;69486,0;78589,0;;;;
Nova Timboteua;1505007;14981,0;16578,0;19149,0;21631,0;24497,0;25689,0;28040,0;30571,0;37374,0;44804,0;49751,0;56015,0;61768,0;;;;
Novo Progresso;1505031;33735,0;62073,0;75740,0;90809,0;116265,0;128649,0;146708,0;160594,0;143735,0;150715,0;221656,0;255563,0;268314,0;;;;
Novo Repartimento;1505064;67838,0;77416,0;105938,0;131615,0;152719,0;177967,0;184076,0;202926,0;208101,0;238276,0;305633,0;352104,0;420785,0;;;;
Óbidos;1505106;73109,0;87721,0;102565,0;117822,0;129557,0;138348,0;152823,0;171300,0;188613,0;205563,0;252304,0;239568,0;264040,0;;;;
Oeiras do Pará;1505205;33332,0;47908,0;45219,0;45092,0;44026,0;52231,0;57458,0;66116,0;73365,0;89643,0;112831,0;122672,0;129520,0;;;;
Oriximiná;1505304;442447,0;478297,0;479543,0;634960,0;764588,0;777130,0;631717,0;654261,0;1170263,0;852133,0;1212213,0;1332262,0;1174342,0;;;;
Ourém;1505403;16732,0;19533,0;22623,0;25078,0;28367,0;30907,0;36621,0;40395,0;44279,0;49296,0;57589,0;72010,0;77232,0;;;;
Ourilândia do Norte;1505437;37980,0;51422,0;50836,0;58779,0;62744,0;69578,0;86493,0;135916,0;234720,0;217923,0;253837,0;615906,0;621700,0;;;;
Pacajá;1505486;40136,0;55083,0;58466,0;70690,0;76224,0;86754,0;105861,0;134413,0;148959,0;158525,0;188862,0;211800,0;257025,0;;;;
Palestina do Pará;1505494;11000,0;11685,0;13572,0;16015,0;19183,0;21653,0;21845,0;25152,0;27762,0;30276,0;35176,0;38040,0;41387,0;;;;
Paragominas;1505502;277276,0;298717,0;454841,0;481146,0;468227,0;514883,0;576464,0;688100,0;851623,0;881230,0;1237012,0;1315490,0;1557692,0;;;;
Parauapebas;1505536;1547692,0;1431440,0;1455764,0;1818342,0;2301187,0;2615878,0;2997778,0;3074977,0;6568760,0;5634291,0;15947709,0;19892879,0;16733726,0;;;;
Pau d'Arco;1505551;17489,0;20276,0;23264,0;25625,0;26203,0;28946,0;30009,0;32046,0;34376,0;36431,0;38612,0;43364,0;47775,0;;;;
Peixe-Boi;1505601;8191,0;10472,0;12149,0;13219,0;13878,0;14919,0;18151,0;18634,0;20487,0;23855,0;26521,0;29851,0;33412,0;;;;
Piçarra;1505635;37806,0;48061,0;57642,0;69821,0;65146,0;65842,0;67233,0;68657,0;74048,0;76980,0;93554,0;105028,0;128020,0;;;;
Placas;1505650;18701,0;24776,0;33236,0;30067,0;33436,0;37679,0;38985,0;48192,0;54531,0;63547,0;85246,0;91484,0;105638,0;;;;
Ponta de Pedras;1505700;27046,0;30094,0;36418,0;37955,0;38738,0;41465,0;50744,0;62184,0;67106,0;76132,0;88567,0;99682,0;108524,0;;;;
Portel;1505809;65339,0;85893,0;100750,0;97229,0;99660,0;110337,0;122777,0;154948,0;154690,0;167048,0;190382,0;190341,0;246850,0;;;;
Porto de Moz;1505908;31889,0;40844,0;47070,0;50451,0;48699,0;53188,0;62512,0;71765,0;75225,0;76267,0;109856,0;128485,0;143395,0;;;;
Prainha;1506005;35173,0;41840,0;55807,0;66441,0;79612,0;87126,0;95525,0;89709,0;93069,0;109412,0;127877,0;127283,0;161934,0;;;;
Primavera;1506104;9384,0;10437,0;11730,0;13150,0;14475,0;15934,0;19573,0;20692,0;24181,0;31401,0;33572,0;37351,0;43058,0;;;;
Quatipuru;1506112;14330,0;16881,0;20129,0;22539,0;25312,0;27855,0;35505,0;39528,0;43174,0;47859,0;51566,0;54094,0;57678,0;;;;
Redenção;1506138;202794,0;261200,0;340325,0;340448,0;375971,0;412241,0;465704,0;537683,0;552216,0;576458,0;652784,0;679253,0;783926,0;;;;
Rio Maria;1506161;49723,0;57341,0;63750,0;72874,0;98764,0;106143,0;135582,0;143574,0;165140,0;172683,0;210295,0;205076,0;234801,0;;;;
Rondon do Pará;1506187;102179,0;114020,0;143191,0;157413,0;174736,0;190112,0;203007,0;228657,0;234794,0;245878,0;272048,0;305267,0;311463,0;;;;
Rurópolis;1506195;29651,0;37231,0;47620,0;53743,0;61588,0;65651,0;71497,0;90105,0;98410,0;108151,0;134300,0;150470,0;163293,0;;;;
Salinópolis;1506203;56503,0;61968,0;72451,0;84187,0;92358,0;103204,0;119787,0;130443,0;139040,0;156418,0;167579,0;184193,0;204652,0;;;;
Salvaterra;1506302;18253,0;23813,0;28654,0;32530,0;37110,0;42062,0;48094,0;55984,0;61475,0;69672,0;81446,0;89453,0;96987,0;;;;
Santa Bárbara do Pará;1506351;20160,0;23293,0;29168,0;33186,0;32991,0;36415,0;42892,0;53364,0;56779,0;59690,0;67085,0;75120,0;86745,0;;;;
Santa Cruz do Arari;1506401;7886,0;10944,0;11205,0;12108,0;12926,0;14873,0;17078,0;17281,0;19943,0;22385,0;28852,0;32009,0;35900,0;;;;
Santa Isabel do Pará;1506500;70148,0;91931,0;122414,0;150259,0;156869,0;174493,0;180215,0;213635,0;239855,0;279681,0;317065,0;376577,0;408373,0;;;;
Santa Luzia do Pará;1506559;18564,0;24518,0;24822,0;29017,0;32569,0;35979,0;42038,0;50422,0;54744,0;58531,0;66472,0;71109,0;80673,0;;;;
Santa Maria das Barreiras;1506583;36605,0;40894,0;51602,0;59275,0;68446,0;82151,0;92100,0;99978,0;96480,0;92108,0;103666,0;123667,0;153458,0;;;;
Santa Maria do Pará;1506609;27880,0;30067,0;41429,0;43955,0;52557,0;50488,0;61100,0;78122,0;90147,0;100015,0;107499,0;120158,0;128971,0;;;;
Santana do Araguaia;1506708;73805,0;128467,0;128129,0;163510,0;183578,0;205247,0;221961,0;251570,0;275594,0;287740,0;316746,0;354763,0;389624,0;;;;
Santarém;1506807;484373,0;638791,0;766514,0;973175,0;1204751,0;1271350,0;1430661,0;1530441,0;1636460,0;1769395,0;2054408,0;2198613,0;2510123,0;;;;
Santarém Novo;1506906;5992,0;7293,0;9753,0;10919,0;12718,0;13077,0;13639,0;15375,0;17205,0;21171,0;23607,0;24928,0;27111,0;;;;
Santo Antônio do Tauá;1507003;31103,0;35788,0;42555,0;59414,0;58906,0;62957,0;73415,0;81647,0;88155,0;104485,0;105768,0;127082,0;138401,0;;;;
São Caetano de Odivelas;1507102;22690,0;29753,0;30959,0;33730,0;38113,0;39976,0;45222,0;57718,0;52818,0;58615,0;66433,0;74788,0;82734,0;;;;
São Domingos do Araguaia;1507151;27452,0;34060,0;41384,0;48119,0;61642,0;68705,0;73680,0;77736,0;83265,0;92982,0;108578,0;120272,0;146846,0;;;;
São Domingos do Capim;1507201;25302,0;30225,0;34473,0;42011,0;46576,0;49799,0;60206,0;82226,0;67451,0;85414,0;104397,0;116639,0;128043,0;;;;
São Félix do Xingu;1507300;122520,0;149400,0;197860,0;219465,0;220191,0;251790,0;291385,0;345610,0;357323,0;374201,0;528931,0;659339,0;724489,0;;;;
São Francisco do Pará;1507409;18968,0;21011,0;23733,0;28832,0;28329,0;32852,0;33239,0;41891,0;44595,0;52068,0;65359,0;64683,0;76150,0;;;;
São Geraldo do Araguaia;1507458;58790,0;61484,0;67460,0;77831,0;95643,0;104521,0;110167,0;122075,0;125707,0;130608,0;157264,0;176776,0;201668,0;;;;
São João da Ponta;1507466;5633,0;6779,0;7992,0;8647,0;10470,0;11669,0;11848,0;15758,0;15642,0;17324,0;19329,0;20865,0;22314,0;;;;
São João de Pirabas;1507474;18301,0;22701,0;26702,0;31376,0;35557,0;40780,0;50796,0;54306,0;58238,0;66400,0;77374,0;84925,0;92357,0;;;;
São João do Araguaia;1507508;13004,0;16094,0;19625,0;23534,0;28689,0;33957,0;38039,0;35697,0;39915,0;43052,0;50036,0;56745,0;66393,0;;;;
São Miguel do Guamá;1507607;57609,0;64667,0;79779,0;83468,0;96599,0;102904,0;110336,0;133881,0;143225,0;172220,0;202473,0;213543,0;230750,0;;;;
São Sebastião da Boa Vista;1507706;16278,0;23042,0;28384,0;28476,0;30194,0;33470,0;38017,0;43959,0;48976,0;54776,0;71573,0;79338,0;87060,0;;;;
Sapucaia;1507755;31537,0;32747,0;24629,0;28098,0;29303,0;31421,0;34908,0;41021,0;42623,0;43965,0;42806,0;46645,0;49710,0;;;;
Senador José Porfírio;1507805;19348,0;23062,0;25243,0;28252,0;29534,0;33783,0;39700,0;45109,0;48237,0;50180,0;53464,0;59775,0;68941,0;;;;
Soure;1507904;33074,0;35493,0;43488,0;46668,0;49343,0;56990,0;62020,0;68925,0;72987,0;81758,0;93315,0;99011,0;111810,0;;;;
Tailândia;1507953;119804,0;139022,0;163925,0;192897,0;242890,0;254944,0;257375,0;280060,0;325378,0;354226,0;429427,0;425889,0;426736,0;;;;
Terra Alta;1507961;9558,0;9996,0;11588,0;13254,0;15643,0;17750,0;18129,0;21691,0;24189,0;27175,0;29728,0;32554,0;35800,0;;;;
Terra Santa;1507979;18479,0;21760,0;25059,0;28980,0;31830,0;36319,0;39178,0;42395,0;48261,0;55228,0;64283,0;72035,0;79828,0;;;;
Tomé-Açu;1508001;81532,0;103784,0;120190,0;126204,0;136512,0;156222,0;177408,0;208645,0;212035,0;227361,0;269835,0;312001,0;343622,0;;;;
Tracuateua;1508035;20446,0;25908,0;30628,0;35636,0;37785,0;42273,0;50113,0;61676,0;65696,0;69577,0;82865,0;94473,0;105120,0;;;;
Trairão;1508050;18154,0;26211,0;28109,0;35165,0;40015,0;41395,0;45852,0;55361,0;61036,0;69128,0;76604,0;91433,0;111590,0;;;;
Tucumã;1508084;62483,0;80930,0;94210,0;107073,0;119512,0;123447,0;165893,0;197119,0;226971,0;246194,0;306422,0;325779,0;340282,0;;;;
Tucuruí;1508100;421239,0;948121,0;1214500,0;1242843,0;1516136,0;1822953,0;2074425,0;2435208,0;2588891,0;1901476,0;2817234,0;2571406,0;2722134,0;;;;
Ulianópolis;1508126;61623,0;89065,0;107345,0;115870,0;142982,0;142861,0;149851,0;164391,0;164806,0;173820,0;206463,0;211310,0;239769,0;;;;
Uruará;1508159;51576,0;78755,0;99739,0;107095,0;119958,0;146591,0;148711,0;165744,0;176342,0;182390,0;206369,0;247811,0;268189,0;;;;
Vigia;1508209;48778,0;60332,0;64768,0;95123,0;88300,0;98161,0;118880,0;132042,0;138197,0;164843,0;183665,0;199203,0;218723,0;;;;
Viseu;1508308;50925,0;61946,0;69749,0;83038,0;89149,0;99126,0;112429,0;125556,0;142137,0;158987,0;186972,0;214259,0;238875,0;;;;
